round,loss
1,0.08575
2,0.120125
3,0.136
4,0.3770625
5,0.411
6,0.4563125
7,0.468
8,0.4911875
9,0.502125
10,0.5121875
11,0.519875
12,0.529375
13,0.5351875
14,0.5415
15,0.54875
16,0.5491875
17,0.555875
18,0.55775
19,0.563125
20,0.564
21,0.56925
22,0.5701875
23,0.57525
24,0.5756875
25,0.578125
26,0.578375
27,0.583
28,0.5814375
29,0.5855
30,0.5848125
31,0.586125
32,0.5874375
33,0.59
34,0.59025
35,0.591125
36,0.589375
37,0.5896875
38,0.5913125
39,0.59025
40,0.5883125
41,0.591125
42,0.59075
43,0.5915
44,0.5929375
45,0.59425
46,0.5936875
47,0.5954375
48,0.5940625
49,0.5968125
50,0.595625
