round,loss
1,0.916
2,0.9555999999999999
3,0.9657999999999998
4,0.9728000000000001
5,0.9769
6,0.9799000000000001
7,0.9816999999999998
8,0.9831999999999999
9,0.9847000000000001
10,0.9852000000000001
11,0.9856000000000001
12,0.9863
13,0.9869999999999999
14,0.9873
15,0.9873999999999998
16,0.9879
17,0.9881
18,0.9885000000000002
19,0.9889999999999999
20,0.9898
21,0.9899000000000001
22,0.9902999999999998
23,0.9902999999999998
24,0.9904999999999999
25,0.9905000000000002
26,0.9906
27,0.9908999999999999
28,0.9911999999999999
29,0.9911999999999999
30,0.9914
31,0.9916
32,0.9917999999999999
33,0.9919
34,0.9921
35,0.9922999999999998
36,0.9923
37,0.9921
38,0.9923
39,0.9923
40,0.9926
41,0.9927999999999999
42,0.9926999999999999
43,0.9929
44,0.9926999999999999
45,0.9927999999999999
46,0.9929
47,0.9929
48,0.9928999999999999
49,0.9927999999999999
50,0.9929
