round,accuracy,loss,clean_accuracy,clean_loss,malicious_accuracy,malicious_loss,client_accuracies,keep_rate
20,0.0878,4.027753189951182,0.083625,4.021396578289568,0.1045,4.053179636597633,"[0.054, 0.038, 0.082, 0.076, 0.078, 0.068, 0.084, 0.094, 0.108, 0.094, 0.168, 0.238, 0.046, 0.074, 0.048, 0.084, 0.076, 0.128, 0.056, 0.062]",1.0
21,0.0823,4.057195638865233,0.080375,4.049025389365852,0.09,4.089876636862755,"[0.048, 0.056, 0.088, 0.052, 0.084, 0.07, 0.078, 0.076, 0.092, 0.09, 0.186, 0.086, 0.162, 0.03, 0.064, 0.072, 0.068, 0.07, 0.082, 0.092]",1.0
22,0.0738,4.129474064707756,0.074625,4.1082080993801355,0.0705,4.214537926018238,"[0.06, 0.078, 0.05, 0.062, 0.086, 0.116, 0.05, 0.068, 0.078, 0.07, 0.072, 0.068, 0.064, 0.066, 0.054, 0.052, 0.08, 0.196, 0.078, 0.028]",1.0
23,0.0648,4.211612640321254,0.06475,4.192326355725527,0.065,4.288757778704166,"[0.056, 0.08, 0.06, 0.034, 0.076, 0.098, 0.194, 0.056, 0.056, 0.046, 0.032, 0.052, 0.072, 0.046, 0.064, 0.056, 0.046, 0.05, 0.058, 0.064]",1.0
24,0.0549,4.334804175049067,0.054,4.316108591854572,0.0585,4.4095865078270435,"[0.1, 0.106, 0.028, 0.056, 0.054, 0.03, 0.06, 0.056, 0.064, 0.036, 0.058, 0.066, 0.066, 0.054, 0.014, 0.074, 0.042, 0.05, 0.048, 0.036]",1.0
25,0.05,4.420202960073948,0.046625,4.4175037164241076,0.0635,4.430999934673309,"[0.04, 0.046, 0.05, 0.054, 0.028, 0.04, 0.07, 0.042, 0.054, 0.036, 0.028, 0.11, 0.058, 0.056, 0.038, 0.096, 0.044, 0.028, 0.048, 0.034]",1.0
26,0.0461,4.5186219900846485,0.043125,4.526830839924514,0.058,4.4857865907251835,"[0.058, 0.04, 0.038, 0.044, 0.03, 0.11, 0.042, 0.094, 0.042, 0.018, 0.024, 0.046, 0.048, 0.014, 0.02, 0.044, 0.04, 0.04, 0.064, 0.066]",1.0
27,0.0325,4.662961988151073,0.03025,4.658753479830921,0.0415,4.6797960214316845,"[0.014, 0.014, 0.05, 0.066, 0.02, 0.042, 0.004, 0.024, 0.038, 0.018, 0.036, 0.054, 0.02, 0.036, 0.044, 0.03, 0.046, 0.06, 0.016, 0.018]",1.0
28,0.0372,4.674862898886204,0.034875,4.671437776647508,0.0465,4.688563387840986,"[0.022, 0.026, 0.028, 0.094, 0.038, 0.068, 0.066, 0.068, 0.034, 0.018, 0.078, 0.004, 0.02, 0.018, 0.022, 0.046, 0.024, 0.006, 0.012, 0.052]",1.0
29,0.0234,4.808507765084505,0.02075,4.842061401344836,0.034,4.674293220043182,"[0.01, 0.02, 0.014, 0.052, 0.03, 0.032, 0.008, 0.048, 0.012, 0.068, 0.01, 0.03, 0.046, 0.006, 0.006, 0.006, 0.044, 0.016, 0.006, 0.004]",1.0
30,0.0198,4.7314366295933725,0.01775,4.743014674633741,0.028,4.685124449431896,"[0.028, 0.028, 0.02, 0.014, 0.012, 0.02, 0.012, 0.036, 0.02, 0.006, 0.012, 0.016, 0.03, 0.04, 0.014, 0.02, 0.02, 0.03, 0.008, 0.01]",1.0
31,0.0167,4.695541596412658,0.017375,4.707538643851876,0.014,4.647553406655788,"[0.024, 0.01, 0.002, 0.008, 0.024, 0.016, 0.04, 0.004, 0.026, 0.014, 0.02, 0.01, 0.026, 0.016, 0.014, 0.008, 0.006, 0.014, 0.028, 0.024]",1.0
32,0.0181,4.678034538030625,0.0185,4.691785845905542,0.0165,4.6230293065309525,"[0.008, 0.01, 0.014, 0.018, 0.034, 0.028, 0.014, 0.024, 0.018, 0.02, 0.004, 0.042, 0.014, 0.018, 0.018, 0.016, 0.02, 0.014, 0.002, 0.026]",1.0
33,0.0182,4.682083947956562,0.017875,4.712183339521289,0.0195,4.561686381697655,"[0.036, 0.018, 0.014, 0.012, 0.008, 0.022, 0.0, 0.002, 0.002, 0.01, 0.008, 0.052, 0.0, 0.01, 0.01, 0.114, 0.002, 0.006, 0.032, 0.006]",1.0
34,0.0133,4.680948014557361,0.012125,4.694949734956026,0.018,4.624941132962704,"[0.014, 0.01, 0.002, 0.03, 0.0, 0.014, 0.0, 0.002, 0.0, 0.004, 0.004, 0.006, 0.014, 0.0, 0.0, 0.044, 0.028, 0.0, 0.02, 0.074]",1.0
35,0.0144,4.706130012869835,0.0135,4.722659984603524,0.018,4.640010125935078,"[0.0, 0.002, 0.144, 0.0, 0.0, 0.002, 0.002, 0.002, 0.008, 0.018, 0.004, 0.016, 0.006, 0.006, 0.008, 0.002, 0.006, 0.004, 0.008, 0.05]",1.0
36,0.0114,4.681958112120628,0.01325,4.700006723403931,0.004,4.609763666987419,"[0.004, 0.002, 0.002, 0.122, 0.02, 0.0, 0.0, 0.0, 0.002, 0.006, 0.002, 0.0, 0.054, 0.0, 0.006, 0.0, 0.006, 0.002, 0.0, 0.0]",1.0
37,0.0127,4.733278034627437,0.0135,4.73664945922792,0.0095,4.71979233622551,"[0.006, 0.008, 0.004, 0.148, 0.002, 0.0, 0.004, 0.03, 0.004, 0.0, 0.004, 0.0, 0.002, 0.0, 0.006, 0.016, 0.014, 0.004, 0.002, 0.0]",1.0
38,0.01,4.167006123803504e+33,0.0125,4.206410335538351e+33,0.0,4.009389276864116e+33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0
39,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0
40,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]",1.0
41,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0]",1.0
42,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0
43,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0
44,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0
45,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0
46,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0
47,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]",1.0
48,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0]",1.0
49,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0
50,0.01,,0.0125,,0.0,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0]",1.0
