round,loss
1,0.068
2,0.116125
3,0.180125
4,0.2415625
5,0.483875
6,0.5071875
7,0.5541875
8,0.5764375
9,0.5985
10,0.6113125
11,0.2496875
12,0.1335625
13,0.12825
14,0.1036875
15,0.104625
16,0.096
17,0.0903125
18,0.0533125
19,0.025
20,0.025
21,0.025
22,0.025
23,0.025
24,0.025
25,0.025
26,0.025
27,0.025
28,0.025
29,0.025
30,0.025
31,0.025
32,0.025
33,0.025
34,0.025
35,0.025
36,0.025
37,0.025
38,0.025
39,0.025
40,0.025
41,0.025
42,0.025
43,0.025
44,0.025
45,0.025
46,0.025
47,0.025
48,0.025
49,0.025
50,0.025
